locale,total_keys,translated,missing,pct
ar,729,69,660,9.5
bn,729,63,666,8.6
de,729,63,666,8.6
es,729,63,666,8.6
fa,729,63,666,8.6
fr,729,63,666,8.6
ha,729,63,666,8.6
hi,729,63,666,8.6
id,729,63,666,8.6
it,729,63,666,8.6
ms,729,63,666,8.6
nl,729,63,666,8.6
ps,729,63,666,8.6
pt,729,63,666,8.6
ru,729,63,666,8.6
so,729,63,666,8.6
sw,729,63,666,8.6
tr,729,63,666,8.6
ur,729,69,660,9.5
yo,729,63,666,8.6
